Food ID,Business Name,URL Link
83,千両 sen-ryo Singapore,https://www.google.com/maps/place/%E5%8D%83%E4%B8%A1+sen-ryo+Singapore/data=!4m7!3m6!1s0x31da19e759ba1347:0x56d54f3f0e4149e2!8m2!3d1.3039288!4d103.8319512!16s%2Fg%2F11qpytcl4z!19sChIJRxO6WecZ2jER4klBDj9P1VY?authuser=0&hl=en&rclk=1
85,TOMYUM MAMA,https://www.google.com/maps/place/TOMYUM+MAMA/data=!4m7!3m6!1s0x31da173aeb4f3c7f:0xa7519d4c1c7d4816!8m2!3d1.3535129!4d103.8345689!16s%2Fg%2F11c2p_p6n6!19sChIJfzxP6zoX2jERFkh9HEydUac?authuser=0&hl=en&rclk=1
85,Mr. Tom Yum Thai Kitchen,https://www.google.com/maps/place/Mr.+Tom+Yum+Thai+Kitchen/data=!4m7!3m6!1s0x31da193687fed983:0x6a4116fe572e9fc!8m2!3d1.2806012!4d103.8504932!16s%2Fg%2F11s_z0qf4z!19sChIJg9n-hzYZ2jER_Oly5W8RpAY?authuser=0&hl=en&rclk=1
85,Northern Thai Tomyam,https://www.google.com/maps/place/Northern+Thai+Tomyam/data=!4m7!3m6!1s0x31da19b7fbfdff7b:0x4453c254db547f33!8m2!3d1.3074178!4d103.8569244!16s%2Fg%2F11dy1kh801!19sChIJe__9-7cZ2jERM39U21TCU0Q?authuser=0&hl=en&rclk=1
85,Tom Yum Goong,https://www.google.com/maps/place/Tom+Yum+Goong/data=!4m7!3m6!1s0x31da1bbbed734e4b:0x37175caff4377d71!8m2!3d1.2759963!4d103.791354!16s%2Fg%2F11j2flkw76!19sChIJS05z7bsb2jERcX039K9cFzc?authuser=0&hl=en&rclk=1
85,Nummun Thai Kitchen,https://www.google.com/maps/place/Nummun+Thai+Kitchen/data=!4m7!3m6!1s0x31da17fb37272ffb:0x6d1d44e80be5bab1!8m2!3d1.351986!4d103.835908!16s%2Fg%2F11mw6xp4dk!19sChIJ-y8nN_sX2jERsbrlC-hEHW0?authuser=0&hl=en&rclk=1
85,Jai Thai Restaurant,https://www.google.com/maps/place/Jai+Thai+Restaurant/data=!4m7!3m6!1s0x31da173ddc2a6465:0x7a0812a834a43c5b!8m2!3d1.3501667!4d103.8431015!16s%2Fg%2F1v3lmg65!19sChIJZWQq3D0X2jERWzykNKgSCHo?authuser=0&hl=en&rclk=1
85,Soi 47 Thai Food,https://www.google.com/maps/place/Soi+47+Thai+Food/data=!4m7!3m6!1s0x31da19e96ff2aa1f:0x71937cd3755215bf!8m2!3d1.3102997!4d103.861692!16s%2Fg%2F11ghn50t7g!19sChIJH6ryb-kZ2jERvxVSddN8k3E?authuser=0&hl=en&rclk=1
86,Chen Fu Ji Fried Rice 陈福记 V3.2,https://www.google.com/maps/place/Chen+Fu+Ji+Fried+Rice+%E9%99%88%E7%A6%8F%E8%AE%B0+V3.2/data=!4m7!3m6!1s0x31da1780e2820b37:0x104a2d290fa5f1bc!8m2!3d1.3106777!4d103.8586269!16s%2Fg%2F11k6b3pfhz!19sChIJNwuC4oAX2jERvPGlDyktShA?authuser=0&hl=en&rclk=1
86,Very Lucky Turtle Soup,https://www.google.com/maps/place/Very+Lucky+Turtle+Soup/data=!4m7!3m6!1s0x31da19b7fa3f0f8b:0x150d4001750a0906!8m2!3d1.3072382!4d103.856853!16s%2Fg%2F11c53jk3gs!19sChIJiw8_-rcZ2jERBgkKdQFADRU?authuser=0&hl=en&rclk=1
86,Kok Kee Turtle Soup,https://www.google.com/maps/place/Kok+Kee+Turtle+Soup/data=!4m7!3m6!1s0x31da177aaf16655f:0x712463f685c67913!8m2!3d1.3354642!4d103.8570169!16s%2Fg%2F11bzzyl2wl!19sChIJX2UWr3oX2jERE3nGhfZjJHE?authuser=0&hl=en&rclk=1
86,Kin Turtle Soup,https://www.google.com/maps/place/Kin+Turtle+Soup/data=!4m7!3m6!1s0x31da1971e5a1f33f:0xcdf1b896b5501f52!8m2!3d1.3145539!4d103.8884723!16s%2Fg%2F11h6t9gxqx!19sChIJP_Oh5XEZ2jERUh9QtZa48c0?authuser=0&hl=en&rclk=1
86,Havelock Turtle Soup,https://www.google.com/maps/place/Havelock+Turtle+Soup/data=!4m7!3m6!1s0x31da1978844419e5:0x53a39907c2d4236b!8m2!3d1.2877706!4d103.8295334!16s%2Fg%2F1txx_v1n!19sChIJ5RlEhHgZ2jERayPUwgeZo1M?authuser=0&hl=en&rclk=1
86,Kin Turtle Soup,https://www.google.com/maps/place/Kin+Turtle+Soup/data=!4m7!3m6!1s0x31da19cec3dcaac3:0x47aeff2fc3fd7309!8m2!3d1.3133701!4d103.8603496!16s%2Fg%2F11p56m_k53!19sChIJw6rcw84Z2jERCXP9wy__rkc?authuser=0&hl=en&rclk=1
86,Kent Thong Turtle Soup,https://www.google.com/maps/place/Kent+Thong+Turtle+Soup/data=!4m7!3m6!1s0x31da19731fe5e901:0x52790c5bb83b62ec!8m2!3d1.282573!4d103.843098!16s%2Fg%2F1td563z9!19sChIJAenlH3MZ2jER7GI7uFsMeVI?authuser=0&hl=en&rclk=1
87,Ruyi Yuan Vegetarian,https://www.google.com/maps/place/Ruyi+Yuan+Vegetarian/data=!4m7!3m6!1s0x31da1bd51ffbf5a1:0x3220d5d7f677d10c!8m2!3d1.287945!4d103.8187603!16s%2Fg%2F11c3s95st_!19sChIJofX7H9Ub2jERDNF39tfVIDI?authuser=0&hl=en&rclk=1
87,Tian Yi Vegetarian Food 天一素食,https://www.google.com/maps/place/Tian+Yi+Vegetarian+Food+%E5%A4%A9%E4%B8%80%E7%B4%A0%E9%A3%9F/data=!4m7!3m6!1s0x31da16e56671b19d:0x480825830536332c!8m2!3d1.3728596!4d103.8546342!16s%2Fg%2F11cn8ph05h!19sChIJnbFxZuUW2jERLDM2BYMlCEg?authuser=0&hl=en&rclk=1
87,Ru Yi Vegetarian Food,https://www.google.com/maps/place/Ru+Yi+Vegetarian+Food/data=!4m7!3m6!1s0x31da1979f774a66f:0xb5178bd3bbf0fe02!8m2!3d1.2849131!4d103.8325965!16s%2Fg%2F11dfspkv56!19sChIJb6Z093kZ2jERAv7wu9OLF7U?authuser=0&hl=en&rclk=1
87,Ci Wen Vegetarian Food,https://www.google.com/maps/place/Ci+Wen+Vegetarian+Food/data=!4m7!3m6!1s0x31da16e7be6bf80f:0x8cc1f8f232962be!8m2!3d1.3720022!4d103.846521!16s%2Fg%2F11j7ygfzwc!19sChIJD_hrvucW2jERvmIpI48fzAg?authuser=0&hl=en&rclk=1
87,98 Vegetarian Food - 九八斋素食苑,https://www.google.com/maps/place/98+Vegetarian+Food+-+%E4%B9%9D%E5%85%AB%E6%96%8B%E7%B4%A0%E9%A3%9F%E8%8B%91/data=!4m7!3m6!1s0x31da16e343daaaab:0xee0442830dab45!8m2!3d1.3678117!4d103.8551856!16s%2Fg%2F11f24vgpjy!19sChIJq6raQ-MW2jERRasNg0IE7gA?authuser=0&hl=en&rclk=1
87,珍记斋 Zhen Ji Vegetarian #02-26,https://www.google.com/maps/place/%E7%8F%8D%E8%AE%B0%E6%96%8B+Zhen+Ji+Vegetarian+%2302-26/data=!4m7!3m6!1s0x31da1b07d7361fdb:0xae7b5c94ab678b97!8m2!3d1.3081723!4d103.7927381!16s%2Fg%2F11g0hsmkwr!19sChIJ2x821wcb2jERl4tnq5Rce64?authuser=0&hl=en&rclk=1
87,Poh Meng Vegetarian Food,https://www.google.com/maps/place/Poh+Meng+Vegetarian+Food/data=!4m7!3m6!1s0x31da0ffb0bc6fa13:0x46dc956c17b9ea2a!8m2!3d1.3345953!4d103.721611!16s%2Fg%2F11hcdtdpc5!19sChIJE_rGC_sP2jERKuq5F2yV3EY?authuser=0&hl=en&rclk=1
87,Hup Seng Heng Vegetarian,https://www.google.com/maps/place/Hup+Seng+Heng+Vegetarian/data=!4m7!3m6!1s0x31da1aed89c54ac9:0x8c85c40b94918731!8m2!3d1.303695!4d103.7646123!16s%2Fg%2F1tdcz6c8!19sChIJyUrFie0a2jERMYeRlAvEhYw?authuser=0&hl=en&rclk=1
87,Rice House Vegetarian,https://www.google.com/maps/place/Rice+House+Vegetarian/data=!4m7!3m6!1s0x31da18235c2833e5:0xa3b30e346eb396ce!8m2!3d1.3169194!4d103.8882315!16s%2Fg%2F1thpz6_r!19sChIJ5TMoXCMY2jERzpazbjQOs6M?authuser=0&hl=en&rclk=1
87,San Yuan Vegetarian,https://www.google.com/maps/place/San+Yuan+Vegetarian/data=!4m7!3m6!1s0x31da1aed89c54ac9:0x2bbac8e9a2f6f02a!8m2!3d1.3036931!4d103.7644112!16s%2Fg%2F1tdkp9l9!19sChIJyUrFie0a2jERKvD2ounIuis?authuser=0&hl=en&rclk=1
87,Keat Lim Vegetarian Foods 吉林素食,https://www.google.com/maps/place/Keat+Lim+Vegetarian+Foods+%E5%90%89%E6%9E%97%E7%B4%A0%E9%A3%9F/data=!4m7!3m6!1s0x31da16e7ee56a0a9:0xffd0f0a157bd6bf1!8m2!3d1.3673391!4d103.8485709!16s%2Fg%2F1ptx7k37v!19sChIJqaBW7ucW2jER8Wu9V6Hw0P8?authuser=0&hl=en&rclk=1
87,Zhenyi Veggie Place,https://www.google.com/maps/place/Zhenyi+Veggie+Place/data=!4m7!3m6!1s0x31da16dd9dae7da1:0x7aa4f09f08114271!8m2!3d1.3708352!4d103.8436249!16s%2Fg%2F1tfb_jxz!19sChIJoX2und0W2jERcUIRCJ_wpHo?authuser=0&hl=en&rclk=1
87,Meow Xiang Vegetarian Food,https://www.google.com/maps/place/Meow+Xiang+Vegetarian+Food/data=!4m7!3m6!1s0x31da3d4cbf124ed3:0xc295d353327e50ba!8m2!3d1.3321228!4d103.9388978!16s%2Fg%2F1tdkp9nh!19sChIJ004Sv0w92jERulB-MlPTlcI?authuser=0&hl=en&rclk=1
87,New Fut Kai Vegetarian Restaurant,https://www.google.com/maps/place/New+Fut+Kai+Vegetarian+Restaurant/data=!4m7!3m6!1s0x31da19c8fafca25d:0xe5cda27cadd7a607!8m2!3d1.310518!4d103.8587644!16s%2Fg%2F1v6l507n!19sChIJXaL8-sgZ2jERB6bXrXyizeU?authuser=0&hl=en&rclk=1
87,Jin You Yuan - Healthy Vegetarian,https://www.google.com/maps/place/Jin+You+Yuan+-+Healthy+Vegetarian/data=!4m7!3m6!1s0x31da103fe1c3c8b9:0xfdcab70b2079e885!8m2!3d1.3072676!4d103.8567347!16s%2Fg%2F11gbfrs1_l!19sChIJucjD4T8Q2jERheh5IAu3yv0?authuser=0&hl=en&rclk=1
87,Daily Green 吉祥素,https://www.google.com/maps/place/Daily+Green+%E5%90%89%E7%A5%A5%E7%B4%A0/data=!4m7!3m6!1s0x31da170e6e6476e5:0x9e40d18bfd62b6b4!8m2!3d1.3726307!4d103.8479116!16s%2Fg%2F11frdlwxsx!19sChIJ5XZkbg4X2jERtLZi_YvRQJ4?authuser=0&hl=en&rclk=1
87,Kwan Tzi Zhai Vegetarian Cuisine,https://www.google.com/maps/place/Kwan+Tzi+Zhai+Vegetarian+Cuisine/data=!4m7!3m6!1s0x31da183ca37d91eb:0xaa8dcd92eb99cb3d!8m2!3d1.3160531!4d103.8864255!16s%2Fg%2F1ptyf1ckq!19sChIJ65F9ozwY2jERPcuZ65LNjao?authuser=0&hl=en&rclk=1
87,3 Treasures Vegetarian 三寶齋素食,https://www.google.com/maps/place/3+Treasures+Vegetarian+%E4%B8%89%E5%AF%B6%E9%BD%8B%E7%B4%A0%E9%A3%9F/data=!4m7!3m6!1s0x31da16e3eec5176f:0xccd1808d00666f97!8m2!3d1.3678754!4d103.851215!16s%2Fg%2F11fxzqdbhx!19sChIJbxfF7uMW2jERl29mAI2A0cw?authuser=0&hl=en&rclk=1
87,Choo Zai Zhai Vegetarian 自在齋素食,https://www.google.com/maps/place/Choo+Zai+Zhai+Vegetarian+%E8%87%AA%E5%9C%A8%E9%BD%8B%E7%B4%A0%E9%A3%9F/data=!4m7!3m6!1s0x31da178a4ec95b9f:0x2ef8f2635bd77c46!8m2!3d1.3253953!4d103.8849288!16s%2Fg%2F1tjs2fz7!19sChIJn1vJTooX2jERRnzXW2Py-C4?authuser=0&hl=en&rclk=1
87,Wan Fu Shi Jie Vegetarian,https://www.google.com/maps/place/Wan+Fu+Shi+Jie+Vegetarian/data=!4m7!3m6!1s0x31da182c9cc63599:0x1d3d25b920058bc3!8m2!3d1.3215009!4d103.8701284!16s%2Fg%2F11gfgp6y0r!19sChIJmTXGnCwY2jERw4sFILklPR0?authuser=0&hl=en&rclk=1
88,Crystal Jade La Mian Xiao Long Bao,https://www.google.com/maps/place/Crystal+Jade+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1766be98394d:0x76dcfb86834e949a!8m2!3d1.3322007!4d103.8493262!16s%2Fg%2F1tf_qd1p!19sChIJTTmYvmYX2jERmpROg4b73HY?authuser=0&hl=en&rclk=1
88,Zhong Guo La Mian Xiao Long Bao 中国拉面小笼包,https://www.google.com/maps/place/Zhong+Guo+La+Mian+Xiao+Long+Bao+%E4%B8%AD%E5%9B%BD%E6%8B%89%E9%9D%A2%E5%B0%8F%E7%AC%BC%E5%8C%85/data=!4m7!3m6!1s0x31da19731fe5e901:0xe105d799202c8aca!8m2!3d1.2825061!4d103.8430209!16s%2Fg%2F1txnlzt6!19sChIJAenlH3MZ2jERyoosIJnXBeE?authuser=0&hl=en&rclk=1
88,Hong Peng La Mian Xiao Long Bao,https://www.google.com/maps/place/Hong+Peng+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da190acd43b7a5:0xcf422c1c333bd612!8m2!3d1.2850751!4d103.8425488!16s%2Fg%2F1tdw0_89!19sChIJpbdDzQoZ2jEREtY7MxwsQs8?authuser=0&hl=en&rclk=1
88,Zhang Ji Shanghai La Mian Xiao Long Bao,https://www.google.com/maps/place/Zhang+Ji+Shanghai+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1bcc770c0aa1:0x5839dccefe4b533b!8m2!3d1.2862951!4d103.804442!16s%2Fg%2F11cn9lrj1l!19sChIJoQoMd8wb2jERO1NL_s7cOVg?authuser=0&hl=en&rclk=1
88,Dong Ji La Mian Xiao Long Bao 东记拉面小笼包,https://www.google.com/maps/place/Dong+Ji+La+Mian+Xiao+Long+Bao+%E4%B8%9C%E8%AE%B0%E6%8B%89%E9%9D%A2%E5%B0%8F%E7%AC%BC%E5%8C%85/data=!4m7!3m6!1s0x31da1b04952e0e39:0x8849b88dd335c55b!8m2!3d1.2867808!4d103.8081807!16s%2Fg%2F11j03pk6nr!19sChIJOQ4ulQQb2jERW8U10424SYg?authuser=0&hl=en&rclk=1
88,Supreme Ramen Xiao Long Bao,https://www.google.com/maps/place/Supreme+Ramen+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1a6a1d7bffff:0xdef5c7d1d95d20c6!8m2!3d1.308771!4d103.7927851!16s%2Fg%2F11gfdj2svm!19sChIJ__97HWoa2jERxiBd2dHH9d4?authuser=0&hl=en&rclk=1
88,Wang Ji Shang Hai Xiao Long Bao 王记上海小笼包,https://www.google.com/maps/place/Wang+Ji+Shang+Hai+Xiao+Long+Bao+%E7%8E%8B%E8%AE%B0%E4%B8%8A%E6%B5%B7%E5%B0%8F%E7%AC%BC%E5%8C%85/data=!4m7!3m6!1s0x31da1984ab6b706d:0xad49ffa70c3318db!8m2!3d1.308232!4d103.8858505!16s%2Fg%2F11j2z5yzwq!19sChIJbXBrq4QZ2jER2xgzDKf_Sa0?authuser=0&hl=en&rclk=1
88,Yu Chu La Mian Xiao Long Bao,https://www.google.com/maps/place/Yu+Chu+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da19f38fbe3137:0x36b5167b7de8c25!8m2!3d1.3234254!4d103.8540209!16s%2Fg%2F11gsbqpmt_!19sChIJNzG-j_MZ2jERJYzet2dRawM?authuser=0&hl=en&rclk=1
88,Whampoa Guo Tie Xiao Long Bao 黄埔锅贴小笼包,https://www.google.com/maps/place/Whampoa+Guo+Tie+Xiao+Long+Bao+%E9%BB%84%E5%9F%94%E9%94%85%E8%B4%B4%E5%B0%8F%E7%AC%BC%E5%8C%85/data=!4m7!3m6!1s0x31da19d9d3f95047:0xd8e0428983417814!8m2!3d1.3237844!4d103.8561749!16s%2Fg%2F11f57cl6l3!19sChIJR1D509kZ2jERFHhBg4lC4Ng?authuser=0&hl=en&rclk=1
88,Shanghai Fried Xiao Long Bao,https://www.google.com/maps/place/Shanghai+Fried+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1901823f40c9:0x59aaabf2a3e20d9b!8m2!3d1.2825863!4d103.8430923!16s%2Fg%2F11t2vn2rl0!19sChIJyUA_ggEZ2jERmw3io_Krqlk?authuser=0&hl=en&rclk=1
88,Rong Xing La Mian Xiao Long Bao (#01-77),https://www.google.com/maps/place/Rong+Xing+La+Mian+Xiao+Long+Bao+%28%2301-77%29/data=!4m7!3m6!1s0x31da1b1149bf4d85:0xe8b3a70387790832!8m2!3d1.2874028!4d103.8182751!16s%2Fg%2F11hffwbnb0!19sChIJhU2_SREb2jERMgh5hwOns-g?authuser=0&hl=en&rclk=1
88,Crystal Jade La Mian Xiao Long Bao,https://www.google.com/maps/place/Crystal+Jade+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da19dcc6e25217:0x39ac46fb3b53e396!8m2!3d1.2996505!4d103.8555103!16s%2Fg%2F1tfvwn_p!19sChIJF1LixtwZ2jERluNTO_tGrDk?authuser=0&hl=en&rclk=1
88,Shan ji Lamian Xiao Long Bao dumplings 拉面小笼包,https://www.google.com/maps/place/Shan+ji+Lamian+Xiao+Long+Bao+dumplings+%E6%8B%89%E9%9D%A2%E5%B0%8F%E7%AC%BC%E5%8C%85/data=!4m7!3m6!1s0x31da19ff033b5c5f:0x3c8b92eeec5c1388!8m2!3d1.2849131!4d103.8325965!16s%2Fg%2F11fsysqx27!19sChIJX1w7A_8Z2jERiBNc7O6Sizw?authuser=0&hl=en&rclk=1
88,Crystal Jade La Mian Xiao Long Bao,https://www.google.com/maps/place/Crystal+Jade+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1a6a55555555:0x8aa70b50ec2ca95e!8m2!3d1.3109762!4d103.7956951!16s%2Fg%2F1tctp5l5!19sChIJVVVVVWoa2jERXqks7FALp4o?authuser=0&hl=en&rclk=1
88,Kow Loon Hong Kong Dim Sum,https://www.google.com/maps/place/Kow+Loon+Hong+Kong+Dim+Sum/data=!4m7!3m6!1s0x31da16c3b65f1789:0xfe161d34c3094486!8m2!3d1.3766629!4d103.8409414!16s%2Fg%2F11b726v0wv!19sChIJiRdftsMW2jERhkQJwzQdFv4?authuser=0&hl=en&rclk=1
88,DING TE LE 鼎特樂,https://www.google.com/maps/place/DING+TE+LE+%E9%BC%8E%E7%89%B9%E6%A8%82/data=!4m7!3m6!1s0x31da17b4627657e1:0x224b968e4942ab44!8m2!3d1.3614359!4d103.8863027!16s%2Fg%2F11c6f0tbmw!19sChIJ4Vd2YrQX2jERRKtCSY6WSyI?authuser=0&hl=en&rclk=1
88,You Yi Jia La Mian Xiao Long Bao,https://www.google.com/maps/place/You+Yi+Jia+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da19de6fd19d7d:0xdc3aa2c7158e6a64!8m2!3d1.2877639!4d103.8293993!16s%2Fg%2F11trvwyc0g!19sChIJfZ3Rb94Z2jERZGqOFceiOtw?authuser=0&hl=en&rclk=1
88,鑫鹏拉面小笼包 Xin Peng La Mian Xiao Long Bao,https://www.google.com/maps/place/%E9%91%AB%E9%B9%8F%E6%8B%89%E9%9D%A2%E5%B0%8F%E7%AC%BC%E5%8C%85+Xin+Peng+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1a8e1a262747:0xc51ee5c758752308!8m2!3d1.3137007!4d103.7642335!16s%2Fg%2F11by_f02cx!19sChIJRycmGo4a2jERCCN1WMflHsU?authuser=0&hl=en&rclk=1
88,Shanghai Xiao Long Bao,https://www.google.com/maps/place/Shanghai+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da3d363ea0c163:0x87606c7b77503f8b!8m2!3d1.3320879!4d103.9386969!16s%2Fg%2F11c32k7l7f!19sChIJY8GgPjY92jERiz9Qd3tsYIc?authuser=0&hl=en&rclk=1
88,Shan Dong Dong Ji La Mian Xiao Long Bao,https://www.google.com/maps/place/Shan+Dong+Dong+Ji+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da10050b3fff2f:0xd2c083d9db4f3617!8m2!3d1.3339717!4d103.7388197!16s%2Fg%2F11c2pxgvjj!19sChIJL_8_CwUQ2jERFzZP29mDwNI?authuser=0&hl=en&rclk=1
88,Hand In Hand Beijing Restaurant,https://www.google.com/maps/place/Hand+In+Hand+Beijing+Restaurant/data=!4m7!3m6!1s0x31da19b81c26c251:0x96a5a1b3182dd1e1!8m2!3d1.3069444!4d103.8561111!16s%2Fg%2F1whdfwhj!19sChIJUcImHLgZ2jER4dEtGLOhpZY?authuser=0&hl=en&rclk=1
89,King Of Wagyu (Kow),https://www.google.com/maps/place/King+Of+Wagyu+%28Kow%29/data=!4m7!3m6!1s0x31da17c9dd6c23af:0x481cc3b3a2725884!8m2!3d1.3510245!4d103.835561!16s%2Fg%2F11rv3wgzmk!19sChIJryNs3ckX2jERhFhyorPDHEg?authuser=0&hl=en&rclk=1
89,Hakata Japanese Restaurant @ NeWest,https://www.google.com/maps/place/Hakata+Japanese+Restaurant+@+NeWest/data=!4m7!3m6!1s0x31da0555baca4877:0xaae55c2493eb1bcd!8m2!3d1.3165221!4d103.7576526!16s%2Fg%2F1tdpcq9j!19sChIJd0jKulUF2jERzRvrkyRc5ao?authuser=0&hl=en&rclk=1
89,Yakiniku Like (AMK Hub),https://www.google.com/maps/place/Yakiniku+Like+%28AMK+Hub%29/data=!4m7!3m6!1s0x31da174c7a26d697:0x220d739e57c98614!8m2!3d1.36953!4d103.8484398!16s%2Fg%2F11rk59zzsy!19sChIJl9YmekwX2jERFIbJV55zDSI?authuser=0&hl=en&rclk=1
89,Gyu-Kaku Japanese BBQ,https://www.google.com/maps/place/Gyu-Kaku+Japanese+BBQ/data=!4m7!3m6!1s0x31da19e76e0299d3:0x89a071414f4a32fe!8m2!3d1.32009!4d103.8437568!16s%2Fg%2F11b73wk87j!19sChIJ05kCbucZ2jER_jJKT0FxoIk?authuser=0&hl=en&rclk=1
89,Hey! Yakiniku,https://www.google.com/maps/place/Hey!+Yakiniku/data=!4m7!3m6!1s0x31da198d09f3da25:0xf0d606384d8daef4!8m2!3d1.2984952!4d103.854389!16s%2Fg%2F11rgbld_ws!19sChIJJdrzCY0Z2jER9K6NTTgG1vA?authuser=0&hl=en&rclk=1
89,Yakiniku Like (PLQ Mall),https://www.google.com/maps/place/Yakiniku+Like+%28PLQ+Mall%29/data=!4m7!3m6!1s0x31da1993d3844943:0xd390e402595c16df!8m2!3d1.3174389!4d103.8926357!16s%2Fg%2F11j1k_j7nq!19sChIJQ0mE05MZ2jER3xZcWQLkkNM?authuser=0&hl=en&rclk=1
89,Yakiniku-GO @ The Seletar Mall,https://www.google.com/maps/place/Yakiniku-GO+@+The+Seletar+Mall/data=!4m7!3m6!1s0x31da17feb585dbd5:0x6d8391e5dae7fdba!8m2!3d1.3912449!4d103.8761588!16s%2Fg%2F11n710f2vj!19sChIJ1duFtf4X2jERuv3n2uWRg20?authuser=0&hl=en&rclk=1
89,Yazawa,https://www.google.com/maps/place/Yazawa/data=!4m7!3m6!1s0x31da199ee353f30f:0xb24d97249ef36b33!8m2!3d1.2917801!4d103.8419257!16s%2Fg%2F1th1rkt1!19sChIJD_NT454Z2jERM2vzniSXTbI?authuser=0&hl=en&rclk=1
89,Yen Yakiniku,https://www.google.com/maps/place/Yen+Yakiniku/data=!4m7!3m6!1s0x31da190d38f5ce0d:0x9d3eb327d3e825b!8m2!3d1.281089!4d103.845881!16s%2Fg%2F11byl5vn0j!19sChIJDc71OA0Z2jERW4I-fTLr0wk?authuser=0&hl=en&rclk=1
89,Yakiniku-GO @ NEX,https://www.google.com/maps/place/Yakiniku-GO+@+NEX/data=!4m7!3m6!1s0x31da1700e2c65595:0x103ae28925490150!8m2!3d1.3506853!4d103.8719911!16s%2Fg%2F11r_ptf26x!19sChIJlVXG4gAX2jERUAFJJYniOhA?authuser=0&hl=en&rclk=1
89,The Hitsuji Club,https://www.google.com/maps/place/The+Hitsuji+Club/data=!4m7!3m6!1s0x31da190bb62ff93d:0x4c2243332e759689!8m2!3d1.286204!4d103.8491803!16s%2Fg%2F11b72lk1dx!19sChIJPfkvtgsZ2jERiZZ1LjNDIkw?authuser=0&hl=en&rclk=1
89,Yakiniquest,https://www.google.com/maps/place/Yakiniquest/data=!4m7!3m6!1s0x31da190a344f5cfd:0x187ba92029393cf0!8m2!3d1.3020878!4d103.8363403!16s%2Fg%2F11b6qkytrw!19sChIJ_VxPNAoZ2jER8Dw5KSCpexg?authuser=0&hl=en&rclk=1
89,Renga-Ya House of Japanese Charcoal BBQ,https://www.google.com/maps/place/Renga-Ya+House+of+Japanese+Charcoal+BBQ/data=!4m7!3m6!1s0x31da19a46e4d09a3:0xed2fee1a301ff1a2!8m2!3d1.295091!4d103.8528373!16s%2Fg%2F11c1p5q2s6!19sChIJowlNbqQZ2jERovEfMBruL-0?authuser=0&hl=en&rclk=1
89,Yakinikuoh Cuppage Plaza,https://www.google.com/maps/place/Yakinikuoh+Cuppage+Plaza/data=!4m7!3m6!1s0x31da1996eb333361:0xc80aeb7b5937ed8!8m2!3d1.3017221!4d103.8406919!16s%2Fg%2F11g0202gnx!19sChIJYTMz65YZ2jER2H6TtbeugAw?authuser=0&hl=en&rclk=1
89,Gyu-Kaku Japanese BBQ,https://www.google.com/maps/place/Gyu-Kaku+Japanese+BBQ/data=!4m7!3m6!1s0x31da1987b50f985b:0x2b2dbeabdd39b825!8m2!3d1.3024248!4d103.839912!16s%2Fg%2F11gjhfphmn!19sChIJW5gPtYcZ2jERJbg53au-LSs?authuser=0&hl=en&rclk=1
89,Gyu-Kaku Japanese BBQ,https://www.google.com/maps/place/Gyu-Kaku+Japanese+BBQ/data=!4m7!3m6!1s0x31da1a42eb295555:0x8abf5e53743f6e8b!8m2!3d1.3069375!4d103.7885449!16s%2Fg%2F11fx8tt3xp!19sChIJVVUp60Ia2jERi24_dFNev4o?authuser=0&hl=en&rclk=1
89,Yakiniku-GO Plus,https://www.google.com/maps/place/Yakiniku-GO+Plus/data=!4m7!3m6!1s0x31da194a4e345a37:0x2253323e26de9769!8m2!3d1.2938296!4d103.8577582!16s%2Fg%2F11sfddh5pd!19sChIJN1o0TkoZ2jERaZfeJj4yUyI?authuser=0&hl=en&rclk=1
89,MR YAKINIKU 烤肉先生,https://www.google.com/maps/place/MR+YAKINIKU+%E7%83%A4%E8%82%89%E5%85%88%E7%94%9F/data=!4m7!3m6!1s0x31da17eaa3df6ff1:0xdee8a807e29e7552!8m2!3d1.3351488!4d103.8961175!16s%2Fg%2F11q5847z1x!19sChIJ8W_fo-oX2jERUnWe4geo6N4?authuser=0&hl=en&rclk=1
89,Yakiniku Don-Don 1st,https://www.google.com/maps/place/Yakiniku+Don-Don+1st/data=!4m7!3m6!1s0x31da196d3921cadf:0x7f239fc0685622da!8m2!3d1.2784372!4d103.8437874!16s%2Fg%2F11fy57lx2l!19sChIJ38ohOW0Z2jER2iJWaMCfI38?authuser=0&hl=en&rclk=1
